p_mean,p_std,p_slope,i_mean,i_std,i_slope,rpm_mean,rpm_std,rpm_slope,target_rul
3.8813544379300327,0.48117527801839854,0.018760445398574382,14.739433732257558,0.5516383795855796,0.01295455909111869,8195.718785601817,45.07588922823926,-0.8304739580207731,105.94338364629945
4.227481879181156,0.46030160403814346,0.020694649770961443,14.724247426478565,0.580938219364198,0.015578306475816688,8224.566668001737,54.71190829813569,-0.7957517214157912,107.5410768640035
3.9335321613936403,0.39690875161255434,0.017121523680603875,15.286245505297138,0.6772063688683415,0.015802175169505578,8223.062278522231,53.15288942817987,4.618321212682856,114.50543758238298
3.9976190839669608,0.4440228624122393,0.017169449070981044,14.921721588800672,0.5655438072736,0.01144543894312191,8174.137084630299,46.86116754495323,2.530712452608847,111.80315676794054
4.057627633214272,0.5238100888725831,0.026092723891179267,14.59666279005693,0.6879209097458359,0.019626228410032753,8158.510153826942,51.98948308017019,-1.3134273800771359,98.9683542863548
4.2397669682642,0.5434169529956165,0.01921724616451774,15.267204501398917,0.5876359387707994,0.015858221154016847,8176.304243030445,49.29349152975218,0.07278244191724048,100.21499731710446
4.183425666724118,0.49134999957366876,0.02551954547995366,14.779831678040503,0.5997328620430119,0.021164422046160168,8220.036687504975,49.39793806172153,0.1489984581438388,106.61407847400179
3.9344631574116264,0.5158806377041711,0.02390536860022875,15.47193694642886,0.5988118320888405,0.011259463193980579,8134.898302484674,55.198407926584224,0.3895837525822228,96.822954689604
4.322679625119127,0.45645691914033465,0.02739229008239367,14.860131335221068,0.6127863458703963,0.019004720735685824,8165.583465388642,53.70747437969121,1.5094392138216608,96.9474734254935
4.394261379834981,0.47913400444430515,0.030875911645878936,16.022005599523666,0.5301992875986775,0.015963679482319772,8223.082885087222,55.287294078188395,0.5567188100569632,95.29940179751334
4.323912837868835,0.5150775820979016,0.03457000274527383,15.647986824715444,0.67906500705334,0.017839887093493326,8180.4957510371005,54.81199897686829,0.5916782135674452,94.70180028497431
4.396407405005051,0.5887326121946573,0.03359091763480552,15.516649410662275,0.7306489314023149,0.018191227919678504,8118.475018592886,52.60662726894239,-2.8061878815387837,93.53655022685228
4.39772074007171,0.5834863966791828,0.03137413266714014,15.66025894814032,0.7204618756978299,0.011315122629514679,8209.424582324342,62.17365370052727,-2.217879368669762,99.50028282107664
4.487749251040129,0.5274573289695306,0.03340760680952302,16.757016638920078,0.6964882707361181,0.021488680664529077,8181.62556401839,54.7423747913315,1.2455037248163685,87.98848843348087
4.489726532221565,0.5323089320592315,0.03314279828839583,16.083044674047553,0.747675316540626,0.018791867177690255,8189.205002588265,54.77004696730695,-0.6664398901141674,92.64280498623265
4.634556695858147,0.5256963848124864,0.035600130440864436,16.592675311589208,0.7248734258334539,0.02867525047712302,8169.048432035857,54.112860937224426,-2.668080373356418,96.72391903643752
4.661180058537142,0.5584164934861318,0.0331561456526075,15.70106488528233,0.8348926409976479,0.022021086408573178,8204.375791784196,64.637236480838,0.7215138476050699,88.85051255837045
4.486470848489925,0.5809507734031556,0.04167062668405584,16.790268858798125,0.8006677346933145,0.019795473428729043,8160.415807189656,61.051737668409324,0.0835873684330419,91.68944498731271
4.393189129072188,0.6194159213485244,0.03197466638945799,16.18218874849162,0.678806545942874,0.015557043900772217,8232.926823358477,62.71953101241261,-1.9349413496115808,78.2304884926231
4.638707925358581,0.630322746599018,0.03197095080620719,15.852524331357799,0.725527972846123,0.021421710763026125,8092.124534282337,62.75373575144455,-0.34640179531301696,86.67430913499146
5.008435851216591,0.6207717408023992,0.03242866579092332,16.112011485242824,0.874886477557451,0.02308561323185627,8200.557171676517,63.576853556046615,0.2971271411517824,80.95887020928785
4.687059942665443,0.5772917107543849,0.03411354457328976,16.438092276420445,0.7189795596056375,0.02361059486034742,8189.800911303166,71.88971284207311,-3.976454712589518,85.62560148650306
5.002038829294812,0.5382184610949824,0.033068074634640274,16.607726174610086,0.6926496253481425,0.020409741652997845,8155.5769661813665,73.8033690238408,1.4035175897211918,85.01323765984475
4.965393666749342,0.5732713040063402,0.03266311295431541,17.052892681634024,0.710322180983974,0.026709136577832412,8190.386984073674,63.84018167653772,1.0664399523052372,79.36417370028735
4.845014738992685,0.6486454403194148,0.030384599328387073,17.204357436055016,0.8094869956715286,0.02295509155366841,8213.045320889685,60.13098673992223,1.3860405288103514,74.70574141862538
4.86276801751038,0.6520585120692244,0.03277239919434503,16.495439010866342,0.7104038354414519,0.02695345157008844,8148.782825900149,75.8327944393336,-3.122894111825583,82.59992890027371
5.014845897391317,0.6244095310136362,0.03407372389368634,17.319318311287045,0.7947569203409425,0.029278753746553483,8204.56910594648,68.48260124428418,-0.5454183183207838,72.32031389820138
5.0713803493674225,0.5827285616656793,0.030561593897874793,17.557809839289757,0.8135852887131199,0.024465747326858193,8200.737357322616,70.14126987134617,-0.8096395204640423,67.20091334777835
5.096603679020954,0.6114051191925575,0.03984798646764799,16.680311096119993,0.8649031600175426,0.027428205055702592,8210.241189372555,73.9890851718284,2.498211666693865,74.65168225786375
4.833112562779244,0.6090916825945676,0.035186831481269505,17.472621294033914,0.8477316905192545,0.022970974327218074,8207.470670579083,65.97098449789725,-0.9172767044879224,61.03392140651519
5.012775517285045,0.613651142503779,0.0339357597855335,17.98448192872717,0.7827821563987389,0.03673961229296301,8219.732716035236,71.34434868570125,-1.2875366702718203,70.05617124578445
5.106931636988703,0.66458466418726,0.052119750422436405,17.625441586328627,0.8961191284991576,0.023733512786891408,8198.600460380121,79.94644015296745,-0.940450586681651,74.10425959670735
5.34145690796538,0.6507730555467015,0.042985568107042314,18.153727662203632,0.8781493216402717,0.020601454061614646,8170.914512967005,70.52711270459542,-0.11165014365006942,66.63277225245926
5.303966074509736,0.6343094171378567,0.04222872034746679,18.109780516600924,0.8834517072705016,0.031541610297176476,8233.356886181957,74.73287518605815,-0.10524856718797054,53.71200205510912
5.383770463962325,0.6873230675896833,0.04218982695908611,17.455687124293725,0.8098127191980743,0.031767233262071114,8198.417793845734,76.51674718434211,0.04247756419569176,60.652982378151
5.502087108711526,0.6723337842038991,0.04181673833848643,17.882316775274287,0.8505440961914095,0.026654067808646452,8208.885350865348,71.38776949672464,1.8836341883602812,54.51856012755793
5.375330597913612,0.6813458833778253,0.04907522555622244,18.246689137495384,0.9322644958809947,0.022284649264154636,8210.68201063477,78.90193549072224,0.12342598391313628,62.80639347196541
5.367784883745449,0.7435409274072481,0.0538390284332223,18.123772138849347,0.8668005041820622,0.03437656311855484,8263.182885829228,72.51175028440173,-0.6302802256437858,54.557463510319316
5.285727381328051,0.680423634882785,0.037828035662037976,18.062628873118012,0.8957447472272995,0.02983601859401163,8262.020019712563,70.80654912403713,1.4764835977148756,53.383837291477505
5.521992208258017,0.7349504671179394,0.03773933106865909,18.623552133767735,0.9142049633518294,0.031205099173679657,8211.566745756312,88.74708893484859,-0.956609976376974,50.286191695579134
5.477957492464856,0.7047642578537638,0.04067020722061027,19.04703518387159,0.9853109266852071,0.02728844339643067,8166.705777075831,79.49993492478916,-0.8283345664214569,54.59323051734898
5.643883831278955,0.6826789370542848,0.05209887054446543,19.390619976801233,0.8920496411060328,0.028356756785466147,8211.434615628996,79.48741000035528,0.9878164090092456,59.96698908038637
5.628920100749841,0.7109250322436784,0.037968950078414755,18.48073722772071,0.9294360883311,0.037421928933062745,8179.2955480385535,79.60633471617767,-0.024634344109128112,54.34532771177824
6.076518855477682,0.7256705754678526,0.042922550686568556,19.29161393065956,0.9735903728006433,0.03796666123571724,8223.357127413039,77.36320341161093,0.8859822460384639,52.434274205435536
5.862568125498933,0.7635375486643113,0.051207323027777696,19.442508152144654,1.0170071092157418,0.0335108059369132,8193.315276787325,80.56550120527587,1.8097634497625352,41.29347290556802
5.836813601372952,0.743241852436902,0.04652187537517829,19.58701099714376,0.9658574744093985,0.03143784703296073,8145.605754360803,84.23546951080837,0.9682262717116131,54.68181983501469
5.777362676521755,0.7683392157122712,0.04812927135973024,19.807451900140684,0.9599411057335935,0.032704321397199004,8224.315860388662,82.10951620401708,-0.6696504218257924,43.32339114096213
6.026590980966361,0.7376919359756514,0.04805140299258313,18.99726259839408,1.0328615751437211,0.02583162212876406,8177.643126109137,83.73479887112093,2.3482860438515107,40.51158482908884
5.824283096206105,0.8316447961168312,0.04065068680043979,18.49862887785617,1.0035133275446835,0.03025228730427023,8159.150687314772,86.06279063985812,0.36570107065679824,36.50733793875334
5.757534172132139,0.808106492957648,0.051645963872986575,19.439321251126906,1.082247816188938,0.028316299590157572,8138.97899316301,79.73373696151815,-0.06837902453324671,39.03182329703363
5.955411229977012,0.799217124080303,0.04264146254291333,20.157337774402414,0.994211768811464,0.03740195643559621,8213.709013855108,86.14931231425632,0.8546509203483059,38.54106380848993
6.1300218593582825,0.8352527271644772,0.05038596719304517,19.96427377194297,1.002235904361269,0.0390293764248231,8172.944307917629,93.5425172906045,-0.060236925966515115,27.636040455796312
6.0948459143374585,0.7816692906118881,0.0541107807701537,19.520463013321063,0.992816878759429,0.0260468790930246,8181.907747230037,73.09068740046865,-2.375854235228585,37.07938420509124
6.235517082621154,0.8215872562653137,0.04557688399023629,19.86326839871968,1.0233492848101773,0.029307717713818068,8260.135932070685,90.26916439405483,-0.3314462607444959,31.899135077325603
6.190921286738352,0.7542941724346663,0.04968007947395164,19.710399578111804,0.9818517726144981,0.033152909752825935,8271.90746107398,89.75883615507455,-0.8567684846741952,33.115014747116916
6.411583987756808,0.8500079180504083,0.051718319916827765,19.82525890236315,1.0752473001344611,0.036187386919838256,8235.80772880111,90.40274976471237,1.5743290729790027,26.063319740516484
6.441306588836746,0.8349195847794275,0.06230067411102548,19.909198822344003,1.1355376859565818,0.035741222965783366,8173.943279855422,85.47973049359393,-0.4805209622914802,29.347720488312106
6.3641396089196105,0.8185032855961284,0.052306798467266505,21.14262242915903,1.1435200156478929,0.03703100896441042,8201.520139126727,89.17158520501988,0.920276959095625,20.600322888293697
6.289124611823474,0.7923794525735884,0.05492888872227009,20.645432997729834,1.0413868953724263,0.041917795792655935,8150.969373479907,81.9218230779425,0.3366777278399581,29.437172185329672
6.622337052878344,0.8353931359794781,0.058830378957072445,20.471991570182908,1.0653182148348916,0.039492622943224,8226.092915136536,82.03400560163338,2.2148105245888434,29.589532400989356
6.317930300655924,0.8677564589442988,0.05641132740200193,20.692504800447207,1.0548376834841995,0.03360762417530662,8198.977837160342,96.45188039041447,0.8154002318916485,19.323398927804767
6.569536319202294,0.7771487633979046,0.060189206653121025,19.993190118740863,1.072634255450852,0.03215157252233576,8148.212740971164,97.06463813857327,-0.7015518019678371,21.396384954872058
6.488760232495854,0.8836389559091308,0.05533368928723405,20.276719076711128,1.1489730048379032,0.0349913602219766,8137.73672405361,89.79219730441413,2.2511396859514665,22.40236921476914
6.485517305889241,0.8655726890385145,0.05384560625651813,21.721455495945346,1.1266597978216617,0.039022687597167635,8241.211338161274,93.79898781193928,-0.3885632187310547,15.656906216759984
6.569091743861,0.8816564421484023,0.05959613091146221,21.012374992978383,1.152598390415401,0.037315789141750544,8203.145407612643,83.2863075017092,1.3744915120537222,16.858492799658038
6.771550255974747,0.8026081369735171,0.06690405839785322,21.036601123527845,1.1797788887360354,0.03381516620746426,8224.510956202503,88.6825020160645,-0.9356534410437076,23.183602147485182
6.635263186103986,0.9027414735903497,0.06131672520806562,21.39155006611341,1.1402940545008762,0.039770768379612804,8296.136623409531,94.33375475432787,0.30164857007245127,17.35411231617251
6.871711242884874,0.9385520856373997,0.06066423934544004,20.83691568196663,1.22284804720329,0.03406167725145466,8212.10541860956,91.52273839696204,-0.09620751988948881,12.232047345635051
6.796102741981406,0.922321488173277,0.06604334626125963,21.576371703798866,1.1373720001682406,0.042839541950464355,8247.578819556986,89.82834747893689,0.8961001047747871,12.581493963655339
6.745281440882556,0.9576577590211974,0.05772871366147602,21.54602890071635,1.1493296020631176,0.03938164392141831,8156.148996524192,89.4384010492134,2.3917575948374585,3.3282184684923877
6.683223920690797,0.8585075402893676,0.05578838453886341,21.067402738099187,1.2484873126286673,0.043694730542244486,8172.473986192891,108.57310339646943,1.4726482304873914,4.426263250524112
6.499038722600896,0.9985602099508315,0.05253953262416521,21.03931949281388,1.2259184375668686,0.04975060626401256,8255.37091274042,100.80273887757272,0.892131512497929,8.804892919951962
7.029805675022636,0.9449903645678208,0.060512602158414835,21.773282076571284,1.1454950478675905,0.039205030784969876,8132.281727432184,98.16376405090018,-1.4828866607263762,0.0
6.984967315950333,0.9850373795147078,0.0650873813493393,21.270959422416276,1.1421152318269452,0.04442695029817135,8160.700504258468,98.20456534245186,0.8250781485368278,0.0
7.015806325921894,0.9099792351524539,0.05799316178024393,22.127912773657016,1.1203503133234165,0.0427618989518416,8199.214488042933,102.76244977208574,0.33587120109699214,6.820702149869221
